Aspect_0	Aspect_1	Aspect_2	alpha	beta	data	aux_data	sigma
-0.194:0.221	-0.489:0.323	-2.688:0.795	1951.198	164.658	255.143	549.839	-1.742
-0.173:0.017	-0.506:0.015	-2.693:0.001	48.302	379.022	986.799	121.552	-2.131
-0.162:0.049	-0.510:0.047	-2.700:0.001	141.679	524.430	1061.300	140.830	-2.447
-0.170:0.101	-0.494:0.097	-2.708:0.002	292.031	564.425	816.566	266.634	-3.025
-0.180:0.196	-0.471:0.183	-2.721:0.002	555.164	496.971	361.892	437.213	-4.417
-0.164:0.299	-0.468:0.252	-2.739:0.007	813.175	569.594	170.656	509.075	-6.561
-0.142:0.384	-0.462:0.298	-2.767:0.013	1011.711	705.910	49.812	534.900	-9.936
-0.124:0.443	-0.449:0.322	-2.799:0.021	1144.852	764.326	2.928	541.763	-16.146
-0.107:0.473	-0.431:0.331	-2.834:0.026	1207.387	766.729	0.006	541.828	-28.625
